Date,Option expiration date,Strike short put,Strike long put,DTE,Spread Cost,Commission Sell,Commission Buy,Total Commissions,Status,VIX underlying price at trade,Qty Sell,Qty Buy,Bid Sell,Ask Sell,Bid Buy,Ask Buy,Price Sold,Price Paid,Effective Spread Cost,Total Costs,Strategy File,AVG Expiry Value,Current Expiry Value
2025-07-08 16:54:01,2025-07-15,15.0,17.0,6,-33.0,1.16,1.31,2.46,Exercised,17.07,1,1,0.02,0.04,0.31,0.35,0.02,0.34,-32.0,-34.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,141.5555555555556,24.69
2025-07-08 16:55:16,2025-07-22,15.0,17.0,13,-36.0,1.16,1.31,2.46,Exercised,17.07,1,1,0.04,0.06,0.35,0.4,0.04,0.4,-36.0,-38.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,238.25,29.69
2025-07-08 16:59:01,2025-07-29,15.0,17.0,20,-39.0,1.16,1.31,2.46,Exercised,17.07,1,1,0.02,0.07,0.27,0.41,0.02,0.41,-39.0,-41.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,262.0000000000001,1218.69
2025-07-08 17:01:01,2025-08-05,15.0,17.0,27,-47.0,1.16,1.31,2.46,Exercised,17.07,1,1,0.03,0.1,0.45,0.5,0.04,0.5,-46.0,-48.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,260.3333333333333,1.69
2025-07-09 15:41:01,2025-07-22,14.0,15.0,12,-5.0,1.16,1.16,2.31,Exercised,15.99,1,1,0.01,0.04,0.03,0.06,0.01,0.06,-5.0,-7.31,Selected_vix_put_spread_results_threshold_15-16_strike_14.0.xlsx,106.0000000000001,-0.31
2025-07-09 15:42:46,2025-07-29,14.0,15.0,19,-7.0,1.16,1.16,2.31,Exercised,15.99,1,1,0.01,0.04,0.02,0.08,0.01,0.08,-7.0,-9.31,Selected_vix_put_spread_results_threshold_15-16_strike_14.0.xlsx,150.0,-0.31
2025-07-14 15:41:16,2025-07-22,15.0,17.0,7,-32.0,1.16,1.31,2.46,Exercised,17.16,1,1,0.03,0.05,0.26,0.35,0.03,0.41,-38.0,-40.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,166.0,29.69
2025-07-14 15:44:01,2025-07-29,15.0,17.0,14,-34.0,1.16,1.31,2.46,Exited,17.16,1,1,0.01,0.06,0.23,0.35,0.01,0.34,-33.0,-35.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,134.5,144.69
2025-07-15 16:13:44,2025-08-12,15.0,17.0,27,-65.0,1.16,1.31,2.46,Exercised,17.0,1,1,0.05,0.15,0.38,0.7,0.05,0.7,-65.0,-67.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,260.3333333333333,197.69
2025-07-16 17:23:14,2025-07-22,16.0,18.0,5,-38.0,1.16,1.31,2.46,Exercised,18.41,1,1,0.05,0.08,0.22,0.43,0.05,0.36,-31.0,-33.46,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,186.2857142857142,109.69
2025-07-16 17:26:27,2025-07-29,16.0,18.0,12,-48.0,1.16,1.31,2.46,Exercised,18.41,1,1,0.05,0.11,0.39,0.53,0.05,0.52,-47.0,-49.46,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,296.0000000000001,172.69
2025-07-16 17:38:42,2025-07-29,16.0,19.0,12,-78.0,1.16,1.31,2.46,Exited,19.39,1,1,0.06,0.1,0.58,0.84,0.06,0.72,-66.0,-68.46,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,223.6666666666667,240.69
2025-07-22 15:52:46,2025-08-19,15.0,17.0,27,-48.0,1.16,1.31,2.46,Filled,17.06,1,1,0.05,0.08,0.51,0.53,0.05,0.53,-48.0,-50.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,260.3333333333333,144.69
2025-07-23 15:43:13,2025-08-12,14.0,15.0,19,-8.0,1.16,1.16,2.31,Exercised,15.99,1,1,0.01,0.04,0.01,0.09,0.01,0.09,-8.0,-10.31,Selected_vix_put_spread_results_threshold_15-16_strike_14.0.xlsx,150.0,13.69
2025-07-30 21:19:01,2025-08-12,15.0,17.0,12,-79.0,1.16,1.31,2.46,Exercised,17.12,1,1,0.1,0.13,0.46,0.89,0.1,0.92,-82.0,-84.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,239.25,197.69
2025-07-31 20:27:16,2025-08-26,15.0,17.0,25,-81.0,1.31,1.46,2.76,Filled,17.04,1,1,0.13,0.19,0.71,0.94,0.13,1.01,-88.0,-90.76,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,255.0000000000001,63.69
2025-08-01 16:57:16,2025-08-12,17.0,20.0,10,-151.7,1.3,1.45,2.76,Exited,20.33,1,1,0.3,0.38,1.8,1.89,0.3,1.87,-157.0,-159.76,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,300.0,312.69
2025-08-01 17:01:31,2025-08-12,15.0,20.0,10,-182.0,1.15,1.45,2.61,Exited,20.3,1,1,0.05,0.06,1.7,1.87,0.05,1.84,-179.0,-181.61,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,462.0,477.69
2025-08-01 20:52:01,2025-08-12,16.0,20.0,10,-164.0,1.15,1.45,2.61,Exited,20.89,1,1,0.07,0.09,1.43,1.71,0.07,1.75,-168.0,-170.61,Selected_vix_put_spread_results_threshold_20-21_strike_16.0.xlsx,400.0,459.69000000000005
2025-08-04 16:01:31,2025-08-12,15.0,17.0,7,-37.0,1.15,1.3,2.46,Exited,17.98,1,1,0.03,0.05,0.35,0.4,0.04,0.4,-36.0,-38.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,166.0,173.69
2025-08-04 16:21:16,2025-09-02,15.0,17.0,28,-55.0,1.15,1.3,2.46,Filled,17.91,1,1,0.08,0.15,0.47,0.63,0.08,0.63,-55.0,-57.46,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,218.0,54.690000000000005
