Date,Option expiration date,Strike short put,Strike long put,DTE,Spread Cost,Commission Sell,Commission Buy,Total Commissions,Status,VIX underlying price at trade,Qty Sell,Qty Buy,Bid Sell,Ask Sell,Bid Buy,Ask Buy,Price Sold,Price Paid,Effective Spread Cost,Total Costs,Strategy File,AVG Expiry Value,Current Expiry Value
5/22/2025 16:13,2025-06-02,15,24,10,-93,1.16,1.31,2.47,Exercised,20.69,1,1,0.01,0.03,0.66,0.94,0.01,0.88,-87,-89.47,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,462.0,99.69
5/22/2025 16:18,2025-06-02,16,20,10,-95,1.16,1.31,2.47,Exercised,20.69,1,1,0.01,0.05,0.7,0.96,0.01,0.92,-91,-93.47,Selected_vix_put_spread_results_threshold_20-21_strike_16.0.xlsx,400.0,91.69
5/22/2025 17:40,2025-06-02,17,20,10,-80,1.16,1.31,2.47,Exercised,20.83,1,1,0.05,0.09,0.68,0.85,0.08,0.84,-76,-78.47,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,300.0,92.69
5/23/2025 16:22,2025-06-02,20,23,9,-145,1.31,1.46,2.77,Exercised,23.59,1,1,0.36,0.43,1.47,1.81,0.39,1.93,-154,-156.77,Selected_vix_put_spread_results_threshold_23-24_strike_20.0.xlsx,482.0,389.69
5/23/2025 16:40,2025-06-02,21,23,9,-136,1.31,1.51,2.82,Exercised,23.59,1,1,0.65,0.87,1.64,2.01,0.7,2.18,-148,-150.82,Selected_vix_put_spread_results_threshold_23-24_strike_21.0.xlsx,564.0,389.69
5/23/2025 17:14,2025-06-02,21,22,9,-60,1.31,1.46,2.77,Exited,22.37,1,1,0.75,1.01,1.21,1.35,0.82,1.43,-61,-63.77,Selected_vix_put_spread_results_threshold_22-23_strike_21.0.xlsx,133.5,133.69
5/23/2025 17:56,2025-06-02,19,21,9,-81,1.31,1.31,2.62,Exercised,21.99,1,1,0.19,0.3,0.76,1.0,0.17,0.93,-76,-78.62,Selected_vix_put_spread_results_threshold_21-22_strike_19.0.xlsx,263.25,189.69
5/23/2025 18:01,2025-06-02,17,21,9,-96,1.16,1.31,2.47,Exercised,21.82,1,1,0.04,0.06,0.78,1.0,0.04,0.92,-88,-90.47,Selected_vix_put_spread_results_threshold_21-22_strike_17.0.xlsx,335.0,189.69
5/23/2025 18:11,2025-06-02,20,21,9,-54,1.31,1.31,2.62,Exited,21.89,1,1,0.46,0.58,0.78,1.0,0.4,0.89,-49,-51.62,Selected_vix_put_spread_results_threshold_21-22_strike_20.0.xlsx,188.75,208.69
5/27/2025 16:09,2025-06-02,15,20,5,-75,1.16,1.31,2.47,Exercised,20.25,1,1,0.01,0.03,0.66,0.76,0.01,0.95,-94,-96.47,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,221.6666667,92.69
5/27/2025 16:49,2025-06-02,18,19,5,-35,1.31,1.31,2.62,Exercised,19.42,1,1,0.15,0.23,0.4,0.5,0.15,0.49,-34,-36.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,85.5,23.69
5/27/2025 16:32,2025-06-10,17,20,13,-146,1.16,1.46,2.62,Exercised,20.25,1,1,0.08,0.21,1.03,1.54,0.08,1.51,-143,-145.62,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,418.0,249.69
6/2/2025 16:53,2025-06-10,16,18,7,-27,1.16,1.31,2.47,Exercised,18.94,1,1,0.01,0.05,0.24,0.28,0.01,0.28,-27,-29.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,142.0,75.69
6/2/2025 18:40,2025-06-10,18,19,7,-43,1.31,1.31,2.62,Exercised,19.02,1,1,0.22,0.26,0.56,0.65,0.22,0.65,-43,-45.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,189.8571429,158.69
5/27/2025 16:41,2025-06-17,18,19,20,-52,1.31,1.46,2.77,Exercised,19.43,1,1,0.63,0.65,1.12,1.15,0.63,1.15,-52,-54.77,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,194.0,131.69
6/2/2025 15:44,2025-06-17,16,18,14,-46,1.16,1.31,2.47,Exercised,18.92,1,1,0.05,0.08,0.47,0.51,0.05,0.51,-46,-48.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,203.3333333,66.69
6/2/2025 16:15,2025-06-17,18,19,14,-48,1.31,1.31,2.62,Exercised,19.4,1,1,0.4,0.44,0.83,0.88,0.41,0.87,-46,-48.62,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,201.0,131.69
6/9/2025 18:01,2025-06-17,15,17,7,-29,1.16,1.31,2.47,Exercised,17.07,1,1,0.01,0.04,0.27,0.3,0.01,0.3,-29,-31.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,166.0,
6/2/2025 15:50,2025-06-24,16,18,21,-59,1.16,1.31,2.47,Exercised,18.92,1,1,0.03,0.11,0.34,0.62,0.02,0.6,-58,-60.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,319.0,62.69
6/2/2025 16:00,2025-06-24,16,19,21,-104,1.16,1.46,2.62,Exercised,19.4,1,1,0.02,0.11,0.74,1.06,0.02,1.04,-102,-104.62,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,349.6666667,117.69
6/9/2025 16:31,2025-06-24,15,17,14,-30,1.16,1.31,2.47,Exercised,17.21,1,1,0.04,0.06,0.22,0.34,0.04,0.34,-30,-32.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,134.5,25.69
6/13/2025 17:10,2025-06-24,15,20,10,-150,1.16,1.46,2.62,Exercised,20.11,1,1,0.03,0.05,1.2,1.53,0.03,1.67,-164,-166.62,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,462.0,
6/13/2025 17:17,2025-06-24,17,20,10,-149,1.31,1.46,2.77,Exercised,20.11,1,1,0.13,0.2,1.23,1.62,0.13,1.54,-141,-143.77,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,300.0,
6/9/2025 18:03,2025-07-01,15,17,21,-30,1.16,1.31,2.47,Filled,17.07,1,1,0.02,0.06,0.22,0.32,0.02,0.32,-30,-32.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,155.0,
6/9/2025 16:41,2025-07-08,15,17,28,-47,1.16,1.31,2.47,Filled,17.21,1,1,0.02,0.11,0.21,0.49,0.02,0.49,-47,-49.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,218.0,31.69
6/16/2025 19:56,2025-07-08,16,19,21,-116,1.16,1.46,2.62,Filled,19.08,1,1,0.1,0.18,1.1,1.26,0.1,1.26,-116,-118.62,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,349.6666667,
6/16/2025 19:48,2025-07-15,16,19,28,-113,1.31,1.46,2.77,Filled,19.07,1,1,0.19,0.22,1.27,1.32,0.19,1.32,-113,-115.77,Selected_vix_put_spread_results_threshold_19-20_strike_16.0.xlsx,441.0,
6/16/2025 19:50,2025-07-15,18,19,28,-55,1.31,1.46,2.77,Filled,19.07,1,1,0.77,0.82,1.27,1.32,0.77,1.32,-55,-57.77,Selected_vix_put_spread_results_threshold_19-20_strike_18.0.xlsx,297.0,
